identifier,full_link,title
coin-1879,https://catalog.princeton.edu/catalog/coin-1879,Coin 1879
coin-1642,https://catalog.princeton.edu/catalog/coin-1642,Coin 1642
coin-1644,https://catalog.princeton.edu/catalog/coin-1644,Coin 1644
coin-6084,https://catalog.princeton.edu/catalog/coin-6084,Coin 6084
coin-5876,https://catalog.princeton.edu/catalog/coin-5876,Coin 5876
coin-1655,https://catalog.princeton.edu/catalog/coin-1655,Coin 1655
coin-6091,https://catalog.princeton.edu/catalog/coin-6091,Coin 6091
coin-5872,https://catalog.princeton.edu/catalog/coin-5872,Coin 5872
coin-5869,https://catalog.princeton.edu/catalog/coin-5869,Coin 5869
coin-2904,https://catalog.princeton.edu/catalog/coin-2904,Coin 2904
coin-1880,https://catalog.princeton.edu/catalog/coin-1880,Coin 1880
coin-1647,https://catalog.princeton.edu/catalog/coin-1647,Coin 1647
coin-1646,https://catalog.princeton.edu/catalog/coin-1646,Coin 1646
coin-1648,https://catalog.princeton.edu/catalog/coin-1648,Coin 1648
coin-1651,https://catalog.princeton.edu/catalog/coin-1651,Coin 1651
coin-1649,https://catalog.princeton.edu/catalog/coin-1649,Coin 1649
coin-1882,https://catalog.princeton.edu/catalog/coin-1882,Coin 1882
coin-6146,https://catalog.princeton.edu/catalog/coin-6146,Coin 6146
coin-1881,https://catalog.princeton.edu/catalog/coin-1881,Coin 1881
coin-2900,https://catalog.princeton.edu/catalog/coin-2900,Coin 2900
coin-1883,https://catalog.princeton.edu/catalog/coin-1883,Coin 1883
coin-1654,https://catalog.princeton.edu/catalog/coin-1654,Coin 1654
coin-5873,https://catalog.princeton.edu/catalog/coin-5873,Coin 5873
coin-1894,https://catalog.princeton.edu/catalog/coin-1894,Coin 1894
coin-1893,https://catalog.princeton.edu/catalog/coin-1893,Coin 1893
coin-1892,https://catalog.princeton.edu/catalog/coin-1892,Coin 1892
coin-1890,https://catalog.princeton.edu/catalog/coin-1890,Coin 1890
coin-1889,https://catalog.princeton.edu/catalog/coin-1889,Coin 1889
coin-1888,https://catalog.princeton.edu/catalog/coin-1888,Coin 1888
coin-1887,https://catalog.princeton.edu/catalog/coin-1887,Coin 1887
coin-1886,https://catalog.princeton.edu/catalog/coin-1886,Coin 1886
coin-1885,https://catalog.princeton.edu/catalog/coin-1885,Coin 1885
coin-1652,https://catalog.princeton.edu/catalog/coin-1652,Coin 1652
coin-1653,https://catalog.princeton.edu/catalog/coin-1653,Coin 1653
coin-9777,https://catalog.princeton.edu/catalog/coin-9777,Coin 9777
coin-9776,https://catalog.princeton.edu/catalog/coin-9776,Coin 9776
coin-9774,https://catalog.princeton.edu/catalog/coin-9774,Coin 9774
coin-9773,https://catalog.princeton.edu/catalog/coin-9773,Coin 9773
coin-9780,https://catalog.princeton.edu/catalog/coin-9780,Coin 9780
coin-9778,https://catalog.princeton.edu/catalog/coin-9778,Coin 9778
coin-11789,https://catalog.princeton.edu/catalog/coin-11789,Coin 11789
coin-11787,https://catalog.princeton.edu/catalog/coin-11787,Coin 11787
coin-9779,https://catalog.princeton.edu/catalog/coin-9779,Coin 9779
coin-93,https://catalog.princeton.edu/catalog/coin-93,Coin 93
coin-8339,https://catalog.princeton.edu/catalog/coin-8339,Coin 8339
coin-8479,https://catalog.princeton.edu/catalog/coin-8479,Coin 8479
coin-8464,https://catalog.princeton.edu/catalog/coin-8464,Coin 8464
coin-9408,https://catalog.princeton.edu/catalog/coin-9408,Coin 9408
coin-9402,https://catalog.princeton.edu/catalog/coin-9402,Coin 9402
coin-3391,https://catalog.princeton.edu/catalog/coin-3391,Coin 3391
coin-3390,https://catalog.princeton.edu/catalog/coin-3390,Coin 3390
coin-2586,https://catalog.princeton.edu/catalog/coin-2586,Coin 2586
coin-2585,https://catalog.princeton.edu/catalog/coin-2585,Coin 2585
coin-2584,https://catalog.princeton.edu/catalog/coin-2584,Coin 2584
coin-2583,https://catalog.princeton.edu/catalog/coin-2583,Coin 2583
coin-2582,https://catalog.princeton.edu/catalog/coin-2582,Coin 2582
coin-2581,https://catalog.princeton.edu/catalog/coin-2581,Coin 2581
coin-2580,https://catalog.princeton.edu/catalog/coin-2580,Coin 2580
