coin_number,weight
integer-3341,3.88
integer-3296,3.34
integer-3286,
integer-9725,
integer-3289,
integer-3329,3.84
integer-3131,5.85
integer-3333,3.49
integer-3262,
integer-3261,16.25
integer-3256,4.06
integer-3087,5.08
integer-3527,3.63
integer-3368,7.41
integer-3254,3.45
integer-3343,3.15
integer-3275,3.08
integer-3273,3.97
integer-3179,19.39
integer-3195,22.01
integer-3213,3.6
integer-3255,2.87
integer-3204,3.32
integer-3272,3.65
integer-3193,18.46
integer-3218,3.97
integer-3202,3.16
integer-3210,3.57
integer-3192,27.41
integer-3206,4.55
integer-3188,8.32
integer-3551,8.04
integer-3515,21.06
integer-9757,
integer-3403,5.01
integer-3185,5.52
integer-3152,
integer-3137,5.05
integer-3149,4.15
integer-3412,5.1
integer-3444,
integer-3438,
integer-9760,
integer-5969,2.56
integer-3151,21.14
integer-2995,2.76
integer-3136,4.32
integer-3062,4.17
integer-3169,11.44
integer-2993,3.35
integer-3060,5.02
integer-2999,2.04
integer-3059,4.81
integer-3120,13.57
integer-2992,5.71
integer-2224,15.24
integer-3018,3.26
integer-2956,5.04
integer-8543,1.4
integer-3115,12.14
integer-2939,4.65
integer-2975,9.32
integer-3053,3.28
integer-8544,1.26
integer-8540,37.23
integer-7843,2.97
integer-3585,
integer-5902,3.72
integer-5672,
integer-3651,
integer-3629,56.73
integer-3642,
integer-3584,
integer-3379,9.55
integer-3628,41.42
integer-8894,3.91
integer-3897,5.07
integer-3587,
integer-3321,3.46
integer-3346,4.32
integer-9731,
integer-3319,2.73
integer-3571,4.33
integer-3890,10.93
integer-3529,5.3
integer-3374,12.3
integer-3569,4.7
integer-3349,3.3
integer-11097,0.82
integer-11100,3.27
integer-11095,4.06
integer-11091,0.77
integer-11098,4.13
integer-11101,3.98
integer-11104,4.04
integer-11099,4.12
integer-11102,3.49
integer-11114,3.76
integer-11110,0.36
integer-11109,4.13
integer-7829,1.69
integer-9234,2.2
integer-9286,1.38
integer-9267,0.67
integer-9268,1.64
integer-9262,0.78
integer-7916,0.58
integer-9251,1.11
integer-9225,3.48
integer-9243,3.22
integer-9217,17.51
integer-9201,10.95
integer-8684,3.87
integer-9218,5.2
integer-9229,2.34
integer-9209,11.2
integer-9252,1.15
integer-9195,4.37
integer-9208,9.87
integer-9202,4.24
integer-9191,1.6
integer-9179,11.06
integer-9189,1.03
integer-9176,8.51
integer-9193,2.94
integer-9173,26.27
integer-9172,24.84
integer-8681,4.12
integer-9199,4.0
integer-9164,3.75
integer-9190,1.8
integer-9174,4.18
integer-9168,3.56
integer-9181,2.57
integer-9161,3.67
integer-9204,4.01
integer-9129,9.79
integer-9159,3.35
integer-9160,3.84
integer-9153,3.81
integer-9157,3.68
integer-9140,2.18
integer-9142,7.69
integer-9131,3.61
integer-9130,2.94
integer-9144,4.45
integer-9122,2.7
integer-9132,2.89
integer-9123,7.73
integer-9115,26.38
integer-9120,11.08
integer-8676,3.67
integer-9068,3.32
integer-9104,11.43
integer-9095,10.94
integer-9102,10.18
integer-9100,12.68
integer-9114,10.75
integer-9106,12.93
integer-9101,11.3
integer-9108,25.0
integer-9085,3.46
integer-9107,21.79
integer-9079,3.02
integer-9065,2.92
integer-9046,2.91
integer-9069,3.22
integer-8672,4.4
integer-9112,10.67
integer-9105,11.98
integer-9073,3.32
integer-9074,3.3
integer-9058,2.85
integer-9076,3.3
integer-9056,3.25
integer-9052,3.08
integer-9045,3.15
integer-9048,2.9
integer-9064,3.27
integer-9049,2.99
integer-8670,4.88
integer-9054,3.23
integer-9037,2.99
integer-9029,3.21
integer-9039,3.02
integer-9040,3.23
integer-9050,2.92
integer-9031,3.52
integer-9047,3.6
integer-9027,1.84
integer-9026,2.79
integer-9021,2.9
integer-9022,3.19
integer-9025,3.23
integer-9010,3.24
integer-9014,3.19
integer-9038,2.98
integer-9011,2.94
integer-9018,3.38
integer-8984,3.73
integer-12640,1.14
integer-12950,3.84
integer-12458,4.91
integer-12484,3.9
integer-12404,4.02
integer-12285,1.3
integer-12462,4.12
integer-12491,3.75
